Equity Index,1m,3m,6m,1y,2y,3y,4y,5y,6y,7y,8y,9y,10y,11y,12y,13y,14y,15y,16y,17y,18y,19y,20y,21y,22y,23y,24y,25y,26y,27y,28y,29y,30y,1m90,1m95,1m97_5,1m100,1m102_5,1m105,1m110,3m90,3m95,3m97_5,3m100,3m102_5,3m105,3m110,6m90,6m95,6m97_5,6m100,6m102_5,6m105,6m110,1y90,1y95,1y97_5,1y100,1y102_5,1y105,1y110,2y90,2y95,2y97_5,2y100,2y102_5,2y105,2y110
193.417108,2.940998,2.945161,2.950927,2.960967,2.976415,2.9875,2.995654,3.001786,3.006491,3.01017,3.013097,3.015463,3.017404,3.01902,3.020381,3.021541,3.022539,3.023408,3.024169,3.024841,3.02544,3.025975,3.026458,3.026894,3.027291,3.027653,3.027985,3.028291,3.028573,3.028834,3.029076,3.029302,3.029513,31.301844,31.04054,30.823945,30.298715,29.79394,29.623128,29.298278,29.514322,29.225471,29.042455,28.490165,27.981036,27.843573,27.476499,27.620683,27.083478,26.776534,26.284192,25.82851,25.592603,25.232474,24.734066,24.347057,24.18664,23.612991,23.055216,22.925617,22.675276,22.468489,22.209915,22.089856,21.665031,21.264531,21.186027,20.995856
188.305486,2.931895,2.936424,2.942703,2.953653,2.970541,2.982689,2.99164,2.998378,3.003553,3.0076,3.010821,3.013425,3.015562,3.017341,3.018839,3.020116,3.021216,3.022172,3.02301,3.023751,3.02441,3.024999,3.02553,3.026011,3.026448,3.026847,3.027212,3.027549,3.027859,3.028147,3.028414,3.028663,3.028895,32.764455,32.289782,31.995208,31.623692,31.304583,31.09316,30.585854,30.950987,30.251057,29.896237,29.408172,28.927872,28.597048,27.977575,28.709838,28.120222,27.835747,27.407724,26.988786,26.678193,26.02214,25.291234,24.850185,24.630719,24.204838,23.77069,23.525172,23.09385,22.191313,21.912249,21.795482,21.492999,21.193176,21.078113,20.859526
190.103642,2.880446,2.887044,2.896223,2.912314,2.937344,2.955499,2.968951,2.979115,2.98694,2.993069,2.997953,3.001904,3.005148,3.007848,3.010124,3.012064,3.013734,3.015187,3.01646,3.017585,3.018586,3.019482,3.020288,3.021018,3.021682,3.022288,3.022844,3.023355,3.023827,3.024264,3.024669,3.025047,3.0254,32.266658,31.92951,31.753769,31.260996,30.801438,30.609866,30.281811,30.689551,30.075584,29.782105,29.143267,28.506823,28.23002,27.801992,28.36106,27.953088,27.724337,27.047548,26.392471,26.142772,25.671672,25.163182,24.900901,24.783907,24.195525,23.615225,23.490374,23.191018,22.643081,22.437989,22.347715,21.889261,21.44961,21.362285,21.18629
191.131121,2.829918,2.838547,2.850573,2.871712,2.904734,2.928789,2.946662,2.960191,2.970618,2.978794,2.98531,2.990584,2.994916,2.998522,3.001561,3.004152,3.006383,3.008323,3.010024,3.011527,3.012864,3.014061,3.015138,3.016113,3.017,3.017809,3.018552,3.019234,3.019865,3.020448,3.02099,3.021495,3.021966,33.155439,31.871311,31.19854,31.09554,31.001485,30.184293,28.833339,30.482485,29.524811,29.074197,28.926095,28.82445,28.522873,27.877443,27.61352,26.883226,26.552705,26.422449,26.294823,25.991122,25.424553,24.731496,24.20714,23.971862,23.683343,23.414465,23.194616,22.738995,22.407352,22.061242,21.879375,21.892221,21.897686,21.729206,21.431733
187.272367,2.83062,2.839221,2.851207,2.872276,2.905187,2.92916,2.946971,2.960454,2.970845,2.978992,2.985486,2.990742,2.995058,2.998652,3.00168,3.004262,3.006486,3.008419,3.010114,3.011611,3.012943,3.014136,3.01521,3.016181,3.017065,3.017872,3.018611,3.019292,3.01992,3.020501,3.021041,3.021544,3.022014,33.619598,32.410607,31.837328,31.620865,31.381456,30.757047,29.679016,30.773377,29.944654,29.476829,29.143958,28.829057,28.430438,27.675501,28.024251,27.261111,26.888447,26.928939,26.966325,26.641933,26.03034,25.267287,24.777934,24.540711,24.515248,24.466012,24.206113,23.686002,22.78194,22.450235,22.293193,22.314896,22.337465,22.186704,21.882424
192.444226,2.826671,2.83543,2.847639,2.869102,2.902638,2.927073,2.945229,2.958975,2.969569,2.977876,2.984497,2.989857,2.994259,2.997923,3.001011,3.003643,3.005911,3.007882,3.00961,3.011138,3.012496,3.013712,3.014807,3.015798,3.016699,3.017522,3.018276,3.01897,3.01961,3.020203,3.020754,3.021267,3.021745,33.300271,32.445723,32.088937,31.725218,31.338719,31.0729,30.61414,30.592278,29.844521,29.458879,29.112302,28.791264,28.501956,27.904999,28.250214,27.722662,27.49017,27.036913,26.597031,26.377271,25.917977,25.066574,24.661515,24.453645,24.148581,23.858198,23.680151,23.320219,22.413257,22.076178,21.9102,21.807261,21.702584,21.559544,21.282959
190.686038,2.770027,2.781063,2.796461,2.82358,2.866075,2.897122,2.920234,2.937753,2.951266,2.961867,2.970319,2.977162,2.982783,2.987463,2.991407,2.99477,2.997666,3.000184,3.002392,3.004343,3.006078,3.007632,3.009031,3.010296,3.011447,3.012498,3.013462,3.014348,3.015166,3.015924,3.016627,3.017282,3.017894,32.524812,31.791951,31.480891,31.260937,30.907256,30.476042,29.718859,30.200062,29.14092,28.658773,28.782899,28.934069,28.495363,27.573135,27.144826,26.285225,25.894927,26.104487,26.309708,25.956295,25.243813,24.751826,24.137519,23.850021,23.955323,24.050708,23.774,23.25721,22.171565,21.755561,21.580357,21.694439,21.80526,21.62267,21.234964
189.551733,2.788349,2.798648,2.813015,2.838305,2.877902,2.906811,2.92832,2.944618,2.957187,2.967046,2.974906,2.981269,2.986496,2.990847,2.994514,2.997641,3.000334,3.002675,3.004727,3.006541,3.008154,3.009599,3.010899,3.012076,3.013146,3.014123,3.015019,3.015843,3.016604,3.017308,3.017962,3.018571,3.01914,31.947188,31.138606,30.870198,30.643094,30.375391,30.151129,29.894263,30.057412,29.544307,29.286455,28.789765,28.282907,28.07307,27.737011,27.725263,27.199897,26.93216,26.430232,25.927619,25.62829,25.087252,24.367424,24.046254,23.916184,23.381988,22.861915,22.731169,22.504718,22.130361,21.938304,21.847222,21.300956,20.768086,20.685288,20.506418
182.269326,2.802999,2.812709,2.826251,2.850078,2.887359,2.914557,2.934784,2.950107,2.961921,2.971186,2.978573,2.984552,2.989463,2.993552,2.996998,2.999936,3.002466,3.004666,3.006594,3.008298,3.009814,3.011171,3.012393,3.013499,3.014504,3.015422,3.016264,3.017038,3.017753,3.018415,3.01903,3.019602,3.020136,33.629405,33.331387,33.089892,32.615913,32.203398,32.111941,31.937467,31.890636,31.35144,31.068704,30.660289,30.260499,30.014896,29.509202,28.867135,28.195134,27.902732,27.408677,26.954303,26.703778,26.245951,25.37499,24.922672,24.690175,24.367344,24.042603,23.786152,23.333999,22.646941,22.333581,22.182962,22.046549,21.899274,21.731262,21.412341
186.209928,2.690816,2.705032,2.724888,2.759914,2.814932,2.855226,2.885269,2.908064,2.925659,2.939468,2.950482,2.9594,2.966728,2.972828,2.977971,2.982355,2.986131,2.989414,2.992292,2.994836,2.997098,2.999124,3.000948,3.002598,3.004099,3.005469,3.006725,3.007881,3.008948,3.009936,3.010853,3.011707,3.012504,32.225699,32.072272,31.977585,31.258387,30.498603,30.407107,30.426648,30.679778,30.243588,29.978418,29.151811,28.396377,28.220019,27.857474,27.484131,27.022414,26.810898,26.225457,25.642023,25.518928,25.230017,24.853559,24.495736,24.355213,23.840461,23.330846,23.186229,22.899533,22.607109,22.331552,22.198356,21.823432,21.458132,21.362916,21.180804
179.533978,2.705582,2.719205,2.73823,2.771782,2.824466,2.863037,2.891788,2.913599,2.930433,2.943644,2.95418,2.962712,2.969721,2.975557,2.980476,2.984669,2.988282,2.991422,2.994176,2.996608,2.998773,3.00071,3.002455,3.004034,3.005469,3.00678,3.007981,3.009087,3.010107,3.011052,3.01193,3.012747,3.013509,32.367294,32.139338,31.995307,31.734412,31.429043,31.250346,30.800173,30.311431,29.980976,29.836556,29.147107,28.475542,28.329997,27.911489,28.112236,27.601749,27.355801,26.602774,25.863039,25.638127,25.288598,25.262501,24.862213,24.653356,24.103481,23.575678,23.397232,23.064201,22.49967,22.264997,22.186904,21.899785,21.606929,21.507172,21.280595
175.720668,2.703217,2.716935,2.736093,2.769881,2.822939,2.861786,2.890744,2.912713,2.929668,2.942975,2.953588,2.962182,2.969242,2.97512,2.980075,2.984299,2.987937,2.9911,2.993874,2.996324,2.998505,3.000456,3.002214,3.003804,3.00525,3.00657,3.00778,3.008894,3.009922,3.010874,3.011757,3.01258,3.013348,33.313176,32.93274,32.703794,32.32605,31.851192,31.579381,31.142142,31.07813,30.511042,30.242122,29.80317,29.420012,29.161599,28.662837,28.435337,27.766659,27.443742,27.061862,26.693997,26.396935,25.797313,25.135002,24.709418,24.505007,24.265248,24.014472,23.831694,23.462272,22.728863,22.461713,22.34167,22.226475,22.09769,21.975972,21.739811
171.621215,2.694994,2.709042,2.728663,2.763272,2.81763,2.857436,2.887113,2.90963,2.92701,2.94065,2.951528,2.960337,2.967575,2.9736,2.978679,2.98301,2.986739,2.989982,2.992825,2.995337,2.997572,2.999573,3.001374,3.003004,3.004487,3.00584,3.007081,3.008222,3.009276,3.010252,3.011158,3.012001,3.012789,33.173612,32.505946,32.154766,31.714232,31.279238,30.831824,30.172724,30.877106,30.071502,29.650678,29.295993,28.943112,28.578902,27.83921,28.30451,27.514191,27.196545,27.072884,26.9467,26.650136,26.068546,24.983044,24.503136,24.277677,24.166673,24.069546,23.880061,23.537152,22.838914,22.52871,22.373407,22.264591,22.168455,22.037217,21.786118
173.462178,2.643586,2.659697,2.68221,2.721947,2.784431,2.830238,2.864413,2.890355,2.910384,2.926107,2.938648,2.948805,2.95715,2.964098,2.969955,2.974948,2.979249,2.982988,2.986267,2.989164,2.991741,2.994048,2.996126,2.998006,2.999715,3.001276,3.002707,3.004023,3.005238,3.006363,3.007408,3.008381,3.009289,32.181519,31.919091,31.833638,31.438177,31.009942,30.685624,30.218686,29.948714,29.082213,28.613757,28.257877,28.007926,27.740545,27.175736,27.731262,27.11151,26.82012,26.316692,25.826125,25.575584,25.110561,24.842786,24.472004,24.278379,24.009379,23.725859,23.529468,23.100772,22.452038,22.158428,22.034365,21.758241,21.480517,21.381737,21.186753
171.190795,2.551488,2.571292,2.598981,2.647903,2.72494,2.781496,2.823729,2.855807,2.880584,2.90004,2.915561,2.928133,2.938462,2.947064,2.954315,2.960496,2.965821,2.970451,2.974511,2.978097,2.981288,2.984145,2.986717,2.989045,2.991161,2.993093,2.994865,2.996495,2.998,2.999393,3.000687,3.001891,3.003015,32.970362,32.028562,31.65149,31.774361,31.829317,31.368493,30.36563,30.148624,29.501554,29.200518,29.035659,28.842751,28.537242,28.154771,27.516513,26.941659,26.726532,26.73625,26.730466,26.479162,25.990944,25.209918,24.704711,24.457137,24.43037,24.399528,24.172266,23.714965,22.571957,22.223433,22.052071,21.968502,21.903867,21.75751,21.452465
169.554381,2.557081,2.576661,2.604036,2.6524,2.728553,2.784456,2.8262,2.857906,2.882395,2.901623,2.916963,2.929388,2.939598,2.948098,2.955265,2.961374,2.966637,2.971213,2.975225,2.97877,2.981923,2.984747,2.987289,2.989589,2.991681,2.993591,2.995341,2.996952,2.998439,2.999816,3.001095,3.002285,3.003397,31.709061,32.273427,32.15334,31.601179,30.998431,30.857173,30.469003,31.144696,30.422095,30.026567,29.65126,29.288653,28.925382,28.259989,28.378297,27.736676,27.365812,27.158242,26.976048,26.640071,25.935677,24.72469,24.215295,23.977366,23.868218,23.746184,23.479542,22.945838,22.159616,21.889888,21.764648,21.569991,21.372858,21.255422,21.041938
165.542144,2.597752,2.615701,2.640791,2.6851,2.754827,2.805983,2.844169,2.873164,2.895556,2.913136,2.92716,2.938519,2.947851,2.955622,2.962172,2.967757,2.972568,2.97675,2.980417,2.983657,2.98654,2.989121,2.991444,2.993547,2.995459,2.997205,2.998805,3.000277,3.001637,3.002895,3.004064,3.005152,3.006168,32.317117,32.118663,31.912568,31.416869,31.004637,30.864464,30.459384,30.658824,29.981464,29.69699,29.344118,29.022874,28.739262,28.055823,27.86293,27.294135,27.015352,26.830535,26.662758,26.406076,25.827646,24.454349,23.860089,23.575729,23.5055,23.45185,23.208733,22.76039,22.190758,21.851374,21.687645,21.650454,21.621413,21.460323,21.150731
168.478693,2.622572,2.639526,2.66322,2.705053,2.770858,2.819118,2.855132,2.882474,2.903586,2.92016,2.933381,2.944089,2.952887,2.960212,2.966387,2.971651,2.976186,2.980128,2.983585,2.98664,2.989357,2.991789,2.99398,2.995962,2.997764,2.999409,3.000918,3.002306,3.003587,3.004773,3.005875,3.006901,3.007858,33.064089,32.576711,32.305286,32.072534,31.73438,31.4072,30.870569,30.939696,30.358209,30.052927,29.707276,29.353789,29.119019,28.628842,28.636982,27.928484,27.594998,27.209428,26.832412,26.561372,26.092611,25.665702,25.170208,24.92171,24.705751,24.48431,24.248023,23.754903,23.068342,22.820856,22.690161,22.522722,22.358128,22.222326,21.921555
168.021858,2.606891,2.624474,2.64905,2.692447,2.76073,2.81082,2.848206,2.876592,2.898513,2.915723,2.929451,2.94057,2.949706,2.957312,2.963724,2.969191,2.9739,2.977994,2.981584,2.984756,2.987577,2.990104,2.992378,2.994436,2.996308,2.998016,2.999583,3.001024,3.002355,3.003587,3.004731,3.005796,3.00679,31.64452,32.578944,32.52998,31.998903,31.404635,31.325029,31.270318,30.710097,30.466901,30.318798,29.677817,29.044393,28.885397,28.515828,28.496373,27.916985,27.633797,27.121507,26.614644,26.429307,26.044079,25.330798,24.940185,24.747468,24.277581,23.821425,23.671361,23.366494,22.713158,22.473771,22.371441,21.998235,21.639945,21.561609,21.407125
171.847198,2.602221,2.619991,2.64483,2.688693,2.757714,2.808349,2.846143,2.87484,2.897002,2.914401,2.928281,2.939522,2.948758,2.956449,2.962931,2.968458,2.973219,2.977358,2.980988,2.984194,2.987047,2.989601,2.991901,2.993982,2.995874,2.997602,2.999185,3.000643,3.001988,3.003233,3.00439,3.005467,3.006472,32.552356,31.862588,31.655315,31.362906,31.130894,31.012853,30.825316,30.203322,29.78418,29.572782,29.096216,28.627081,28.388405,27.98763,28.38901,27.780773,27.503437,27.083661,26.654982,26.387072,25.816023,25.130886,24.649878,24.414683,24.073438,23.747154,23.551804,23.199125,22.704708,22.402877,22.255276,22.100217,21.961214,21.840778,21.627104
177.577609,2.574433,2.593317,2.619718,2.666352,2.739763,2.793641,2.833867,2.864416,2.88801,2.906536,2.921314,2.933284,2.943119,2.951309,2.958212,2.964098,2.969168,2.973575,2.97744,2.980855,2.983893,2.986613,2.989062,2.991278,2.993293,2.995133,2.996819,2.998371,2.999804,3.00113,3.002362,3.003509,3.004579,31.344812,30.6878,30.269846,29.934121,29.595991,29.152773,28.231439,29.188628,28.644967,28.353582,27.766646,27.169973,26.896768,26.478158,26.934326,26.403841,26.159652,25.783577,25.369065,25.084349,24.503154,23.886496,23.432512,23.212319,22.937455,22.686055,22.495741,22.131096,22.059923,21.807292,21.682458,21.38867,21.111717,21.008053,20.817354
183.715343,2.518618,2.539739,2.569276,2.621474,2.703703,2.764095,2.809204,2.843473,2.869945,2.890732,2.907317,2.920751,2.93179,2.940981,2.94873,2.955336,2.961027,2.965974,2.970312,2.974145,2.977556,2.980608,2.983357,2.985845,2.988106,2.990172,2.992065,2.993807,2.995415,2.996904,2.998286,2.999574,3.000775,30.657775,29.619112,29.179377,28.95094,28.826715,28.519987,27.715095,28.773744,28.129126,27.760451,27.350394,26.924811,26.566838,25.884608,26.183868,25.540836,25.227143,24.747326,24.310302,24.081521,23.662471,24.366863,23.873683,23.65585,23.324257,22.993821,22.790243,22.378708,22.087915,21.790778,21.643419,21.329395,21.026881,20.905792,20.67389
183.984521,2.547852,2.567802,2.595696,2.64498,2.722591,2.779571,2.822123,2.854443,2.879408,2.89901,2.914649,2.927316,2.937724,2.946391,2.953697,2.959926,2.965291,2.969956,2.974046,2.97766,2.980875,2.983754,2.986345,2.988691,2.990823,2.99277,2.994555,2.996198,2.997714,2.999118,3.000421,3.001635,3.002768,29.56271,28.593988,28.22604,27.951762,27.690724,27.413793,26.780349,27.681606,26.821039,26.363085,26.286924,26.246186,25.759823,24.677104,26.017057,25.00433,24.544826,24.549459,24.556688,24.11526,23.400373,23.757321,23.05655,22.729697,22.817317,22.91406,22.641972,22.103853,21.673338,21.277707,21.068793,21.16776,21.29479,21.143207,20.801375
192.857335,2.488031,2.510378,2.541632,2.596878,2.683939,2.7479,2.795685,2.831992,2.860042,2.882069,2.899644,2.913881,2.925579,2.93532,2.943532,2.950533,2.956564,2.961807,2.966405,2.970467,2.974081,2.977317,2.98023,2.982866,2.985263,2.987452,2.989458,2.991305,2.993009,2.994587,2.996052,2.997416,2.99869,28.533368,28.059385,27.598807,27.057391,26.528991,26.185579,25.604742,26.960473,26.53498,26.332694,25.734526,25.061591,24.766597,24.276955,25.468015,24.891378,24.638049,24.102238,23.569573,23.300547,22.792143,23.721759,23.266986,23.041327,22.555423,22.083044,21.903147,21.520272,21.97315,21.656341,21.5028,21.231246,20.971422,20.833584,20.601658
194.32776,2.519776,2.540851,2.570323,2.622405,2.704452,2.764708,2.809716,2.843907,2.87032,2.89106,2.907608,2.921011,2.932025,2.941196,2.948927,2.955518,2.961196,2.966132,2.97046,2.974285,2.977687,2.980733,2.983476,2.985957,2.988214,2.990275,2.992164,2.993902,2.995506,2.996991,2.998371,2.999655,3.000854,28.655029,27.78334,27.418727,27.210299,26.903574,26.42222,25.574343,27.351521,26.566537,26.14186,25.68791,25.276395,24.84287,24.08755,25.221699,24.480759,24.11805,23.877848,23.655451,23.346427,22.792681,22.895764,22.391002,22.149136,22.04431,21.943078,21.713984,21.232043,21.450807,21.099818,20.934176,20.803471,20.68513,20.546416,20.298311
193.291044,2.57493,2.593794,2.620166,2.666751,2.740084,2.793904,2.834086,2.864602,2.888171,2.906676,2.921439,2.933396,2.94322,2.9514,2.958297,2.964176,2.96924,2.973643,2.977504,2.980915,2.98395,2.986666,2.989112,2.991326,2.993339,2.995177,2.996862,2.998412,2.999843,3.001168,3.002398,3.003544,3.004613,27.525783,27.36688,27.270564,27.02653,26.603616,26.276622,25.944521,26.885375,26.217817,25.868368,25.537189,25.168032,24.818488,24.214832,24.852599,24.330977,24.103027,23.523074,22.957053,22.774978,22.438488,23.014917,22.480496,22.244662,22.038209,21.852799,21.630642,21.151812,21.621614,21.27147,21.111925,20.935162,20.758977,20.613612,20.334588
191.338774,2.606956,2.624536,2.649108,2.692499,2.760772,2.810854,2.848234,2.876616,2.898534,2.915741,2.929467,2.940585,2.949719,2.957324,2.963735,2.969201,2.973909,2.978003,2.981592,2.984763,2.987585,2.99011,2.992384,2.994442,2.996314,2.998022,2.999589,3.00103,3.00236,3.003592,3.004736,3.005801,3.006795,28.34582,27.871686,27.603832,27.155835,26.889572,26.629997,26.147377,27.288703,26.514735,26.128998,25.672397,25.235128,24.872094,24.26837,24.949557,24.541227,24.34477,23.881268,23.422409,23.240938,22.995229,23.155485,22.789291,22.604687,22.141796,21.709982,21.585898,21.344166,21.673182,21.443986,21.33593,20.926816,20.534595,20.441746,20.257472
192.981758,2.61615,2.633361,2.657417,2.699891,2.766711,2.81572,2.852295,2.880065,2.901509,2.918343,2.931772,2.942648,2.951584,2.959024,2.965297,2.970644,2.97525,2.979254,2.982766,2.985868,2.988628,2.991099,2.993324,2.995337,2.997167,2.998839,3.000371,3.001781,3.003082,3.004288,3.005407,3.006448,3.007421,28.053635,27.275222,26.992762,26.771688,26.545881,26.143287,25.578713,26.363784,25.485535,25.072628,24.947286,24.819345,24.475914,23.78096,25.027476,24.25797,23.903281,23.659606,23.444732,23.154068,22.641125,23.087417,22.384593,22.052204,21.976369,21.906594,21.607946,21.103957,21.422442,21.023586,20.838583,20.781615,20.722875,20.55726,20.248509
193.084266,2.589681,2.607954,2.633498,2.678611,2.749614,2.801712,2.840603,2.870137,2.892945,2.910852,2.925137,2.936707,2.946214,2.954129,2.960802,2.966491,2.971391,2.975651,2.979387,2.982688,2.985624,2.988253,2.99062,2.992762,2.994709,2.996487,2.998118,2.999618,3.001002,3.002284,3.003475,3.004583,3.005618,29.058363,27.903163,27.401772,27.219994,26.979616,26.370849,24.905948,27.19405,26.463498,26.123712,25.76859,25.345672,24.930365,24.248272,25.167023,24.5129,24.170203,23.896554,23.608711,23.254098,22.607338,22.899472,22.411678,22.16487,21.991905,21.822574,21.584257,21.143721,21.279854,20.974073,20.831035,20.806485,20.76356,20.611204,20.313489
187.430649,2.665135,2.680381,2.701682,2.73927,2.798348,2.84164,2.873929,2.898435,2.917354,2.932203,2.944048,2.95364,2.96152,2.968081,2.973612,2.978327,2.982389,2.98592,2.989016,2.991752,2.994186,2.996364,2.998326,3.000101,3.001715,3.003189,3.00454,3.005783,3.006931,3.007994,3.00898,3.009899,3.010756,29.913388,28.653019,28.108824,27.976038,27.823831,27.378257,26.267777,27.336092,26.337042,25.944179,26.013524,25.994474,25.481811,24.421327,25.335922,24.63054,24.313469,24.156248,23.982777,23.624239,22.937,22.925363,22.420893,22.183773,21.982983,21.790223,21.556402,21.086842,21.372585,21.090425,20.9522,20.922514,20.887894,20.752112,20.489426
185.138562,2.644454,2.66053,2.682994,2.722645,2.784991,2.830697,2.864796,2.89068,2.910665,2.926352,2.938865,2.948999,2.957325,2.964258,2.970102,2.975084,2.979375,2.983106,2.986378,2.989268,2.99184,2.994142,2.996214,2.99809,2.999795,3.001353,3.00278,3.004094,3.005306,3.006429,3.007472,3.008442,3.009348,28.90701,28.032153,27.676248,27.385533,27.095409,26.772032,26.124579,27.473058,26.834412,26.500925,26.197739,25.916734,25.634712,24.975022,25.777152,25.141301,24.787292,24.401643,24.036083,23.743827,23.140699,23.542976,23.039413,22.795944,22.49682,22.195356,21.969577,21.579958,21.687776,21.438588,21.325093,21.079475,20.838062,20.724796,20.533249
182.327495,2.661527,2.676918,2.698421,2.736369,2.796018,2.839731,2.872336,2.897082,2.916187,2.931183,2.943143,2.95283,2.960788,2.967414,2.973,2.977762,2.981863,2.985429,2.988556,2.991319,2.993776,2.995977,2.997958,2.99975,3.00138,3.002869,3.004233,3.005489,3.006648,3.007721,3.008717,3.009645,3.010511,30.23067,29.441194,29.081136,28.776355,28.489286,28.089088,27.199869,28.792899,27.964356,27.565164,27.167218,26.783271,26.403259,25.581856,26.216829,25.630508,25.299581,24.76169,24.240097,23.94697,23.437377,23.572537,23.210749,23.00398,22.527471,22.068982,21.91811,21.626535,21.594931,21.367014,21.253065,20.887785,20.528965,20.416394,20.217676
183.923719,2.646492,2.662486,2.684835,2.724283,2.786308,2.831775,2.865696,2.891444,2.911324,2.926929,2.939376,2.949457,2.957739,2.964635,2.970448,2.975403,2.979672,2.983384,2.986638,2.989513,2.992071,2.994361,2.996422,2.998288,2.999985,3.001534,3.002954,3.00426,3.005466,3.006583,3.00762,3.008586,3.009487,29.834003,28.990443,28.599897,28.380595,28.051038,27.59589,26.624593,27.78686,27.185152,26.96469,26.309546,25.629233,25.460692,25.186758,26.117395,25.649358,25.441786,24.752425,24.066035,23.89175,23.618472,24.031017,23.684939,23.487789,22.914357,22.35987,22.163309,21.7846,21.666781,21.386713,21.23671,20.84629,20.471041,20.349165,20.107882
186.174807,2.618021,2.635158,2.659108,2.701395,2.767919,2.81671,2.853122,2.880767,2.902114,2.918873,2.932241,2.943068,2.951964,2.959371,2.965614,2.970937,2.975523,2.979509,2.983004,2.986093,2.98884,2.9913,2.993515,2.995519,2.997341,2.999005,3.000531,3.001934,3.00323,3.004429,3.005543,3.00658,3.007548,29.030049,28.406353,28.062821,27.583783,27.116232,26.800295,26.396205,27.410971,26.674034,26.343648,25.853104,25.368697,25.091224,24.506826,25.444625,24.883964,24.653454,24.148173,23.651284,23.396394,22.868196,23.254737,22.796093,22.588681,22.147156,21.718091,21.560543,21.290316,21.38866,21.184446,21.063645,20.622821,20.19311,20.081013,19.880215
188.206383,2.560599,2.580038,2.607216,2.655229,2.730826,2.786319,2.827755,2.859226,2.883533,2.902619,2.917846,2.930178,2.940312,2.948749,2.955862,2.961927,2.96715,2.971692,2.975674,2.979192,2.982323,2.985125,2.987648,2.989931,2.992007,2.993903,2.995641,2.99724,2.998716,3.000083,3.001352,3.002534,3.003636,28.155879,26.764034,26.192265,25.930737,25.717647,25.247484,24.164866,26.278561,25.271582,24.761384,24.516017,24.347018,23.91017,23.092742,24.550192,23.761492,23.418569,23.36996,23.30973,22.943038,22.281919,22.880915,22.375095,22.099463,21.932137,21.762842,21.479249,20.957561,21.72732,21.429071,21.278208,21.241798,21.203177,21.036097,20.707583
189.74631,2.607606,2.625161,2.649696,2.693022,2.761192,2.811199,2.848522,2.87686,2.898744,2.915925,2.92963,2.940731,2.949851,2.957444,2.963846,2.969303,2.974004,2.978091,2.981675,2.984842,2.987659,2.99018,2.992451,2.994506,2.996374,2.99808,2.999644,3.001083,3.002411,3.003641,3.004783,3.005846,3.006839,27.726336,26.811602,26.436947,26.198369,25.926438,25.49708,24.584401,26.319846,25.495355,25.04032,24.708256,24.371553,23.940817,23.230611,24.887877,24.23244,23.876959,23.36363,22.912891,22.651638,22.138899,22.635603,22.205244,21.993317,21.592781,21.224138,21.057166,20.735112,21.301761,20.90982,20.73142,20.502267,20.274069,20.125076,19.848737
199.005131,2.495986,2.518015,2.548822,2.603276,2.68908,2.752112,2.799202,2.834978,2.862618,2.884323,2.90164,2.915668,2.927194,2.936792,2.944884,2.951782,2.957725,2.962891,2.967421,2.971424,2.974985,2.978173,2.981043,2.983641,2.986003,2.988159,2.990136,2.991955,2.993635,2.995189,2.996633,2.997978,2.999232,27.14555,26.21289,25.884111,25.627093,25.418941,25.146035,24.431975,25.819338,24.8978,24.520453,24.326419,24.132192,23.766722,23.047286,24.27821,23.408739,22.956391,22.823147,22.709837,22.338508,21.693801,22.602585,21.898059,21.559785,21.671057,21.787758,21.477342,20.850808,21.53219,21.155762,20.986991,20.990559,20.994353,20.818236,20.471199
193.000431,2.575162,2.594017,2.620377,2.666938,2.740235,2.794027,2.834189,2.86469,2.888246,2.906742,2.921497,2.933448,2.943267,2.951444,2.958336,2.964212,2.969274,2.973675,2.977533,2.980943,2.983976,2.986691,2.989136,2.991349,2.99336,2.995197,2.996881,2.998431,2.999861,3.001185,3.002415,3.00356,3.004629,28.885467,28.346491,28.032416,27.553937,27.107799,26.798436,26.18246,27.250483,26.52447,26.17912,25.69213,25.195345,24.855676,24.189425,25.911064,25.236732,24.842401,24.377411,23.919512,23.520034,22.872543,23.513652,22.876198,22.575682,22.371008,22.168815,21.909902,21.417673,21.668266,21.354857,21.19523,21.063752,20.926161,20.775788,20.500261
190.164259,2.622815,2.639759,2.663439,2.705249,2.771015,2.819247,2.855239,2.882565,2.903665,2.920229,2.933442,2.944144,2.952936,2.960257,2.966428,2.971689,2.976221,2.980161,2.983616,2.986669,2.989384,2.991815,2.994004,2.995985,2.997786,2.999431,3.000939,3.002326,3.003606,3.004792,3.005893,3.006918,3.007875,28.504514,26.884366,26.190913,26.061971,26.00319,25.469853,24.106835,26.361549,25.512234,25.085285,24.891764,24.672085,24.214573,23.381939,24.825314,24.033908,23.690709,23.500727,23.330424,23.021625,22.404629,22.830687,22.286419,22.026039,21.825428,21.657771,21.456115,21.037503,21.305171,20.933013,20.753093,20.744552,20.750463,20.595469,20.310142
